Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsbbig.jpg
Dodger Stadium,The home stadium for the Los Angeles Dodgers baseball team!,34.0739,-118.24,https://en.wikipedia.org/wiki/Dodger_Stadium,https://losangeles.cbslocal.com/wp-content/uploads/sites/14984641/2014/04/482774865.jpg?w=1500
Staples Center,"The home arena for the LA Lakers, Clippers, Sparks, and Kings, as well as many other events!",34.043,-118.2673,https://en.wikipedia.org/wiki/Staples_Center,https://upload.wikimedia.org/wikipedia/commons/2/24/Staples_Center_2012.jpg
Alcatraz Island,A small island in the middle of the San Francisco Bay designed as a federal prison from 1934-1963.,37.827,-122.423,https://en.wikipedia.org/wiki/Alcatraz_Island,https://upload.wikimedia.org/wikipedia/commons/0/0a/Alcatraz_Island_photo_D_Ramey_Logan.jpg
Disneyland,"A fun amusement park with rides, shows, and Disney characters all throughout the Aneheim parcel!",33.8121,-117.919,https://en.wikipedia.org/wiki/Disneyland,https://i1.wp.com/thepointsguy.com/wp-content/uploads/2020/01/Disneyland-New-Castle-Colors-scaled.jpg?width=2560&height=1709&attachment_id=873604&ssl=1
MGM Grand,"A large hotel, resort, and casino located along the Las Vegas Strip!",36.1026,-115.1703,https://en.wikipedia.org/wiki/MGM_Grand_Las_Vegas,https://www.fivestaralliance.com/files/fivestaralliance.com/field/image/nodes/2010/13926/13926_0_mgmgrandhotelandcasino_fsa-g.jpg
